en,es,de,fa,ar
 Instagram,Instagram,Instagram,اینستاگرام,إنستغرام
 Telegram,Telegrama,Telegram,تلگرام,تليجرام
< Previous Step,< Paso anterior,< Vorheriger Schritt,< مرحله قبل,< الخطوة السابقة
< Previous Step,< Previous Step,< Vorheriger Schritt,< مرحله قبل,< الخطوة السابقة
<0><1> AUTOADVICE,<0><1> Autoaprendizaje,<0><1> SELBSTBEDIENUNG,<0><1> خودآموزی,<0><1> التعلم الذاتي
<0><1> CONSULTANCY,<0><1> Consultoría,<0><1> BERATUNG,<0><1> مشاوره,<0><1> الاستشارات
<0><1> FORUM,<0><1> Foro,<0><1> FORUM,<0><1> انجمن,<0><1> المنتدى
A Great Deal Of,Un mundo,Eine Welt,یک دنیا,عالم واحد
A La Garconne,Alagarcén,Alagarcen,آلاگارسن,ألاغارسين
A Little While Later,Un poco más tarde,Etwas später,اندکی بعد,بعد قليل
A Lot Of,Mucho,Eine Menge,مقدار زیادی,كثيراً
A Section Of,Una capa de,Eine Schicht aus,قشری از,طبقة من
A While Ago,Hace un tiempo,Vor einiger Zeit,چندی قبل,منذ بعض الوقت
A While Later,Algún tiempo después,Einige Zeit später,مدتی بعد,بعد مرور بعض الوقت
Abandoned Place,Abandonado,Verlassen,متروکه,متروك
ABOUT<0><1>,Acerca de <0><1>,ÜBER <0><1>,درباره<0><1>,حول<0><1>
Account Recovery,Recuperación de cuenta,Kontowiederherstellung,بازیابی نمایه,استعادة الحساب
Administrator,Gerente,Administrator,مدیر,المسؤول
Ammonium Chloride,Nashadar,Nashadar,نشادر,نشادار
Ammunition Depot,Depósito de municiones,Munitionsdepot,انبار مهمات,مستودع الذخيرة
Amnesty International,Amnistía Internacional,Amnesty International,عفو بین الملل,منظمة العفو الدولية
Amorous Look,Mirada romántica,Romantischer Look,نگاه عاشقانه,مظهر رومانسي
Amortization Of Capital,Depreciación del capital,Kapitalabschreibung,استهلاک سرمیه,إهلاك رأس المال
Amortization Of Debt,Amortización de deuda,Schuldentilgung,استهلاک دین,استهلاك الديون
Amos Nikhs,Amós Nitsch,Amos Nitsch,آموس نیچ,عاموس نيتش
Amount To, Adulto, Erwachsene,"بالغ	", بالغ
Amounting To,Encima,Über,بالغ بر,زيادة
Amusement Park,Complejo,Resort,تفریحگاه,ملجأ
Ana Novak,Anna Novak,Anna Novak,آنا نوواک,آنا نوفاك
Ausbildung,Educación,Ausbildung,Ausbildung,التدريب
AUTOADVICE,AUTOASESORAMIENTO,AUTOADVICE,AUTOADVICE,نصائح تلقائية
AUTOADVICE<0><1>,AUTOASESORAMIENTO<0><1>,AUTOADVICE<0><1>,AUTOADVICE<0><1>,نصائح تلقائية<0><1>
Back to Home,Volver a la página de inicio,Zurück zur Startseite,بازگشت به صفحه اصلی,العودة إلى الصفحة الرئيسية
Banner Path,Ruta del banner,Bannerpfad,مسیر بنر,مسار اللافتة
Be in Touch with us,Manténgase en contacto con nosotros.,Kontaktieren Sie uns,با ما در تماس باشید,اتصل بنا
Browse Categories,Explorar categorías,Kategorien durchsuchen,مرور دسته بندی ها,تصفح الفئات
Businessplan,Plan de negocios,Businessplan,طرح کسب و کار,خطة العمل
CATEGORIES,Categorías,KATEGORIEN,دسته بندی ها,الفئات
Clear Lexicon,Diccionario claro,Lexikon löschen,پاک کردن واژه نامه,مسح المصطلحات
Comments Management,Gestión de vistas,Kommentarverwaltung,مدیریت نظرات,إدارة التعليقات
CONSULTANCY,Consulta,BERATUNG,مشاوره,نصائح
CONSULTANCY<0><1>,Consulta<0><1>,BERATUNG<0><1>,مشاوره<0><1>,نصائح<0><1>
CONTACT<0><1>,Contacto <0><1>,KONTAKT<0><1>,تماس<0><1>,اتصل بنا<0><1>
Contents Management,Gestión de contenidos,Inhaltsverwaltung,مدیریت محتواها,إدارة المحتوى
Copy Right,Derechos de autor,Urheberrecht,کپی رایت,حقوق النشر
CreateTime,Es hora de crear,Erstellungszeit,زمان ایجاد,وقت الإنشاء
Create an account,Ein Konto erstellen,Crear una cuenta,ایجاد حساب کاربری جدید,إنشاء حساب
DASHBOARD,Panel,DASHBOARD,داشبورد,لوحة التحكم
Description,Descripción,Beschreibung,توضیحات,الوصف
Developed By:,,,توسعه یافته توسط:,
Developer,Revelador,Entwickler,توسعه دهنده,المطور
Double click to hide,Haga doble clic para ocultar.,Doppelklicken zum Ausblenden,برای مخفی کردن دوبار کلیک کنید,انقر نقرًا مزدوجًا للإخفاء
Download Path,Ruta de descarga,Download-Pfad,مسیر دانلود,مسار التنزيل
Edit Lexicon,Editar el diccionario,Lexikon bearbeiten,ویرایش واژه نامه,تعديل القاموس
Edit Profile,Editar perfil,Profil bearbeiten,ویرایش نمایه,تعديل الملف الشخصي
Email/Phone,Recupera tu cuenta,Stellen Sie Ihr Konto wieder her,رایانامه/تلفن,البريد الإلكتروني/الهاتف
Email/Phone/UserName,Correo electrónico/Teléfono/Nombre de usuario,E-Mail/Telefon/Benutzername,ایمیل/تلفن/نام کاربری,البريد الإلكتروني/الهاتف/اسم المستخدم
